delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,fdr,R
0,0.75,0.0338948528535065,SARS-CoV,0.2690439252554479,0.007254304656125016,0.9999161372384617,0.8952695244044021,0.014391992034457705,0.1047304755955979,1.7
0,0.76,0.0322973546837421,SARS-CoV,0.2690439252554479,0.006549207534789713,0.9999210347649875,0.9025223496950434,0.013004050398299978,0.09747765030495659,1.7
0,0.77,0.03072428770302432,SARS-CoV,0.2690439252554479,0.005904016188828135,0.9999257764092625,0.9095821362566103,0.011731881783647105,0.09041786374338967,1.7
0,0.78,0.029174968182011856,SARS-CoV,0.2690439252554479,0.005315340807272146,0.9999303586745147,0.916442297597218,0.010569379496242664,0.08355770240278204,1.7
0,0.79,0.027648739983725062,SARS-CoV,0.2690439252554479,0.004779752030762975,0.9999347783470207,0.9230960046625298,0.009510260336144006,0.07690399533747017,1.7
0,0.8,0.026144973117297444,SARS-CoV,0.2690439252554479,0.004293816065973158,0.9999390325505362,0.9295361783277749,0.008548145594741268,0.07046382167222509,1.7
0,0.81,0.024663062384538737,SARS-CoV,0.2690439252554479,0.0038541281914656004,0.999943118800985,0.9357554815699534,0.0076766383493097265,0.06424451843004664,1.7
0,0.8200000000000001,0.02320242611229213,SARS-CoV,0.2690439252554479,0.003457343916348464,0.9999470350600483,0.9417463113099239,0.0068893954485851686,0.05825368869007608,1.7
0,0.8300000000000001,0.021762504964169368,SARS-CoV,0.2690439252554479,0.003100207207380093,0.9999507797861616,0.9475007899135076,0.006180192923813298,0.05249921008649239,1.7
0,0.8400000000000001,0.020342760825807694,SARS-CoV,0.2690439252554479,0.0027795753754604525,0.999954351981329,0.9530107563400181,0.0055429839431776215,0.046989243659981916,1.7
0,0.8500000000000001,0.01894267575827983,SARS-CoV,0.2690439252554479,0.0024924403992292506,0.999957751232148,0.9582677569260432,0.00497194883237372,0.04173224307395684,1.7
0,0.86,0.017561751014746933,SARS-CoV,0.2690439252554479,0.0022359466541988756,0.9999609777434797,0.9632630357916011,0.004461537093567243,0.03673696420839889,1.7
0,0.87,0.016199506115841027,SARS-CoV,0.2690439252554479,0.002007405206231747,0.9999640323633373,0.9679875248551145,0.004006501759423934,0.03201247514488548,1.7
0,0.88,0.014855477979645348,SARS-CoV,0.2690439252554479,0.0018043050190135585,0.9999669165977735,0.9724318334429134,0.0036019268193019805,0.027568166557086604,1.7
0,0.89,0.013529220102461933,SARS-CoV,0.2690439252554479,0.0016243216245376926,0.9999696326148424,0.9765862374782903,0.003243248867026675,0.02341376252170968,1.7
0,0.9,0.01222030178687402,SARS-CoV,0.2690439252554479,0.0014653240325889106,0.9999721832370594,0.98044066823429,0.002926274582303915,0.01955933176571001,1.7
0,0.91,0.010928307413875744,SARS-CoV,0.2690439252554479,0.0013253809466962925,0.9999745719221882,0.9839847006337378,0.0026471962450008678,0.016015299366262226,1.7
0,0.9199999999999999,0.009652835756103137,SARS-CoV,0.2690439252554479,0.0012027677781782718,0.999976802732606,0.9872075410790658,0.0024026083300513123,0.012792458920934169,1.7
0,0.9299999999999999,0.008393499329425595,SARS-CoV,0.2690439252554479,0.0010959766336169194,0.9999788802939245,0.9900980147937644,0.002189529594790658,0.009901985206235642,1.7
0,0.94,0.007149923780367234,SARS-CoV,0.2690439252554479,0.0010037326386168612,0.9999808097439394,0.9926445526563143,0.002005437438561359,0.0073554473436856505,1.7
0,0.95,0.00592174730702197,SARS-CoV,0.2690439252554479,9.250221441002112e-4,0.9999825966733331,0.9948351775065941,0.0018483256696668123,0.005164822493405885,1.7
0,0.96,0.004708620111297549,SARS-CoV,0.2690439252554479,8.591425868440639e-4,0.9999842470598252,0.996657489903764,0.0017168052465160136,0.0033425100962359844,1.7
0,0.97,0.003510203880489954,SARS-CoV,0.2690439252554479,8.057924089341035e-4,0.9999857671976593,0.9980986533136452,0.0016102847908054056,0.0019013466863547768,1.7
0,0.98,0.0023261712963290188,SARS-CoV,0.2690439252554479,7.652382256377804e-4,0.9999871636244072,0.9991453787025805,0.001529305167498664,8.546212974195333e-4,1.7
0,0.99,0.0011562055697797084,SARS-CoV,0.2690439252554479,7.386405548223547e-4,0.9999884430470718,0.9997839085136475,0.0014761904998034092,2.1609148635248765e-4,1.7
1,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.03364444037330176,0.9995476467721419,0.8060796354835532,0.0645928799992685,0.19392036451644679,1.7
2,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.062401126523463295,0.9988297770573996,0.7487551859394861,0.1152013893624068,0.2512448140605139,1.7
3,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.09639499413110643,0.9975652265723443,0.6887315343887391,0.1691199311287373,0.31126846561126087,1.7
4,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.13469112964141,0.995560480631284,0.6290242975974574,0.2218732009162279,0.37097570240254263,1.7
5,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.1765288502050061,0.9926017860193158,0.5714674703447993,0.2697352719472734,0.4285325296552007,1.7
6,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.2211737078787905,0.9884583140743137,0.5171378502311147,0.30983476978984537,0.4828621497688853,1.7
7,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.26790280480007334,0.9828864249187884,0.46663650993757666,0.34038540164196424,0.5333634900624233,1.7
8,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.3160147830035221,0.9756352697724079,0.4202487336176646,0.36075347851310235,0.5797512663823354,1.7
9,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.3648411501750804,0.9664537507986394,0.37804187493480196,0.37132422683949756,0.621958125065198,1.7
10,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.41375576176754997,0.9550986587913145,0.33993214758507934,0.37322844887919804,0.6600678524149206,1.7
11,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.46218264351099636,0.9413436674385669,0.30573390273318035,0.3680215098040719,0.6942660972668196,1.7
12,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.5096025837999634,0.9249887896877199,0.2751972989164371,0.35739366855452387,0.7248027010835629,1.7
13,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.5555585859770594,0.9058698758406101,0.24803706427620162,0.34295636283187647,0.7519629357237984,1.7
14,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.5996599784148472,0.8838677338227933,0.22395388811337316,0.326114430972575,0.7760461118866269,1.7
15,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.6415848960413657,0.8589164637308837,0.20264966534618506,0.3080114707937541,0.7973503346538149,1.7
0,0.5,0.13928278172985825,MERS-CoV,0.7845180037839311,0.417803570532557,0.9633935734970026,0.08728742011418114,0.14440564754316407,0.9127125798858189,1.7
0,0.51,0.13404778301020914,MERS-CoV,0.7845180037839311,0.40680426514300627,0.9635421120309531,0.09158175373717271,0.1495059918144104,0.9084182462628273,1.7
0,0.52,0.1290001273836609,MERS-CoV,0.7845180037839311,0.3956822353890605,0.9636973771545256,0.09609420589339912,0.1546343704333645,0.9039057941066009,1.7
0,0.53,0.12412969754401772,MERS-CoV,0.7845180037839311,0.3844483159252463,0.9638597137309841,0.10083873641488898,0.15977052018095914,0.8991612635851111,1.7
0,0.54,0.11942710003975267,MERS-CoV,0.7845180037839311,0.3731147610102816,0.9640294820700892,0.10583034011986495,0.16489097380173534,0.8941696598801351,1.7
0,0.55,0.11488360124934043,MERS-CoV,0.7845180037839311,0.3616952870860254,0.9642070578279317,0.11108512740915256,0.16996883042265257,0.8889148725908474,1.7
0,0.56,0.11049107006308981,MERS-CoV,0.7845180037839311,0.35020509828055063,0.9643928317181151,0.11662041041402754,0.17497356733898206,0.8833795895859724,1.7
0,0.5700000000000001,0.1062419264635095,MERS-CoV,0.7845180037839311,0.33866089135368294,0.9645872089979872,0.12245479480556447,0.17987091397737798,0.8775452051944356,1.7
0,0.58,0.10212909530584749,MERS-CoV,0.7845180037839311,0.32708083661032156,0.9647906086897444,0.128608277291689,0.18462281256349436,0.871391722708311,1.7
0,0.59,0.09814596469357509,MERS-CoV,0.7845180037839311,0.3154845314717705,0.9650034624925027,0.13510234871505158,0.18918749328622975,0.8648976512849484,1.7
0,0.6,0.094286348422953,MERS-CoV,0.7845180037839311,0.30389292374791915,0.9652262133380385,0.14196010251507557,0.19351969401420335,0.8580398974849244,1.7
0,0.61,0.09054445203863913,MERS-CoV,0.7845180037839311,0.2923282022176405,0.965459313540109,0.14920634812198436,0.19757105518654924,0.8507936518780157,1.7
0,0.62,0.08691484210042424,MERS-CoV,0.7845180037839311,0.2808136529156341,0.9657032224853532,0.15686772859804707,0.2012907185581022,0.8431322714019529,1.7
0,0.63,0.0833924183111205,MERS-CoV,0.7845180037839311,0.26937348054192845,0.9659584038131227,0.16497284151804095,0.20462615317585678,0.8350271584819591,1.7
0,0.64,0.07997238819865067,MERS-CoV,0.7845180037839311,0.25803259563863834,0.9662253220326049,0.1735523616702802,0.2075242225318993,0.8264476383297198,1.7
0,0.65,0.07665024408253564,MERS-CoV,0.7845180037839311,0.24681636958029443,0.9665044385287493,0.18263916364113583,0.20993249277728482,0.8173608363588641,1.7
0,0.66,0.07342174208713839,MERS-CoV,0.7845180037839311,0.23575036094052204,0.9667962069142887,0.19226844169500285,0.21180076318126936,0.8077315583049971,1.7
0,0.67,0.07028288299192516,MERS-CoV,0.7845180037839311,0.22486001834973604,0.9671010676940818,0.20247782354803417,0.21308277739333595,0.7975221764519658,1.7
0,0.6799999999999999,0.0672298947332687,MERS-CoV,0.7845180037839311,0.21417036644961376,0.9674194422205946,0.21330747362118926,0.21373804913173874,0.7866925263788107,1.7
0,0.69,0.06425921639346396,MERS-CoV,0.7845180037839311,0.2037056828733594,0.9677517259360274,0.2248001801020014,0.21373371127183613,0.7751998198979986,1.7
0,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.1934891752275757,0.9680982809177189,0.2370014185915398,0.21304627636213044,0.7629985814084602,1.7
0,0.71,0.058551514723049834,MERS-CoV,0.7845180037839311,0.18354266772204664,0.9684594277691893,0.24995938319879,0.21166318321682506,0.75004061680121,1.7
0,0.72,0.055808299202654364,MERS-CoV,0.7845180037839311,0.173886307308478,0.9688354369294241,0.26372497359131986,0.20958400207841482,0.7362750264086801,1.7
0,0.73,0.0531349854908403,MERS-CoV,0.7845180037839311,0.16453829889936514,0.9692265195073682,0.27835172362495103,0.20682118255866158,0.7216482763750489,1.7
0,0.74,0.0505288709282251,MERS-CoV,0.7845180037839311,0.15551467843354785,0.9696328177862895,0.29389565364365927,0.20340025498816994,0.7061043463563408,1.7
0,0.75,0.04798739202563944,MERS-CoV,0.7845180037839311,0.14682913126858135,0.9700543955824535,0.3104150242287889,0.19935943540120693,0.6895849757712111,1.7
0,0.76,0.045508115559175014,MERS-CoV,0.7845180037839311,0.13849286168704653,0.9704912286826891,0.32796996392183786,0.19474863314838875,0.6720300360781621,1.7
0,0.77,0.043088730343376076,MERS-CoV,0.7845180037839311,0.13051451731694008,0.9709431956237171,0.3466219370532706,0.18962791206420482,0.6533780629467294,1.7
0,0.78,0.040727039622892064,MERS-CoV,0.7845180037839311,0.12290017012531852,0.9714100691098995,0.36643301004894396,0.18406550423786885,0.6335669899510561,1.7
0,0.79,0.03842095402885149,MERS-CoV,0.7845180037839311,0.11565335350434942,0.9718915083923779,0.38746486517825646,0.17813551312179998,0.6125351348217436,1.7
0,0.8,0.03616848505149918,MERS-CoV,0.7845180037839311,0.10877515298604976,0.9723870529482739,0.4097774993232562,0.171915465018356,0.5902225006767439,1.7
0,0.81,0.033967738985346725,MERS-CoV,0.7845180037839311,0.10226434644090918,0.9728961178006755,0.43342753159133757,0.16548387259668887,0.5665724684086624,1.7
0,0.8200000000000001,0.031816911307279976,MERS-CoV,0.7845180037839311,0.09611758836009827,0.9734179908058826,0.4584660269967116,0.15891796165527855,0.5415339730032884,1.7
0,0.8300000000000001,0.029714281451818023,MERS-CoV,0.7845180037839311,0.09032963208935686,0.9739518322018534,0.48493572343995955,0.15229168613852093,0.5150642765600404,1.7
0,0.8400000000000001,0.02765820795106864,MERS-CoV,0.7845180037839311,0.08489358374985798,0.974496676660098,0.5128675251589044,0.14567412148690095,0.48713247484109556,1.7
0,0.8500000000000001,0.025647123909930108,MERS-CoV,0.7845180037839311,0.07980118210878112,0.9750514380127593,0.5422760969230798,0.13912828846970748,0.45772390307692024,1.7
0,0.86,0.02367953278978111,MERS-CoV,0.7845180037839311,0.07504309991757599,0.9756149167392643,0.5731543585693334,0.13271042406958558,0.4268456414306666,1.7
0,0.87,0.021754004476320036,MERS-CoV,0.7845180037839311,0.07060926432524645,0.9761858101961755,0.6054666379286823,0.12646968701324154,0.39453336207131773,1.7
0,0.88,0.019869171609390748,MERS-CoV,0.7845180037839311,0.06648919709500437,0.9767627254647392,0.6391401904767838,0.12044826602867681,0.36085980952321617,1.7
0,0.89,0.018023726154588825,MERS-CoV,0.7845180037839311,0.06267237988067553,0.9773441945792797,0.6740547346209884,0.11468185046266303,0.3259452653790116,1.7
0,0.9,0.016216416198209734,MERS-CoV,0.7845180037839311,0.059148656457716456,0.9779286917929852,0.7100295806115436,0.10920042641463104,0.28997041938845636,1.7
0,0.91,0.01444604294869299,MERS-CoV,0.7845180037839311,0.055908693859009054,0.9785146524429005,0.7468078465093821,0.10402937814844855,0.25319215349061786,1.7
0,0.9199999999999999,0.012711457929156036,MERS-CoV,0.7845180037839311,0.05294454027692693,0.9791004928997284,0.7840371539612565,0.09919090695117663,0.2159628460387435,1.7
0,0.9299999999999999,0.011011560346915757,MERS-CoV,0.7845180037839311,0.05025034400256997,0.979684631035878,0.8212460767927601,0.0947058344357536,0.17875392320723993,1.7
0,0.94,0.009345294627073784,MERS-CoV,0.7845180037839311,0.04782334369178211,0.9802655066209001,0.8578154731922834,0.09059594936477833,0.14218452680771665,1.7
0,0.95,0.007711648098312598,MERS-CoV,0.7845180037839311,0.04566532450325552,0.9808416010587888,0.892943663495207,0.08688721859267177,0.10705633650479296,1.7
0,0.96,0.006109648820020497,MERS-CoV,0.7845180037839311,0.04378489718281345,0.9814114559160523,0.9256042155728521,0.08361448437486421,0.07439578442714789,1.7
0,0.97,0.0045383635407449645,MERS-CoV,0.7845180037839311,0.04220128931434871,0.981973689750264,0.9544948630739528,0.08082887401365335,0.045505136926047185,1.7
0,0.98,0.0029968957787769542,MERS-CoV,0.7845180037839311,0.04095106351617976,0.9825270128313754,0.977975801822713,0.07861044897350608,0.022024198177286958,1.7
0,0.99,0.0014843840163996547,MERS-CoV,0.7845180037839311,0.0401008938811841,0.983070239446352,0.9939952790420389,0.07709166757785152,0.006004720957961118,1.7
1,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.4064511514074569,0.8894251692816948,0.15842678458685203,0.22798818968123374,0.841573215413148,1.7
2,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.5937407468635111,0.7674174281279256,0.11562241601960287,0.19355315650343247,0.8843775839803971,1.7
3,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.7383854083977918,0.6199409174575995,0.09049445510533827,0.16122911927981345,0.9095055448946617,1.7
4,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.8402110465154033,0.4694222488963645,0.07501668671786454,0.1377358805128569,0.9249833132821355,1.7
5,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.9068704866064129,0.33423544864781074,0.06521127541464124,0.12167326531164697,0.9347887245853588,1.7
6,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.9479602719357035,0.22466740848829025,0.058926451791826456,0.11095574894063653,0.9410735482081736,1.7
7,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.9720140796788111,0.14315803127134208,0.05490739245207108,0.10394321277773613,0.9450926075479289,1.7
8,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.985470162687782,0.08681688513861052,0.05237302396064098,0.09946021346368955,0.947626976039359,1.7
9,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.992697990978043,0.050293350649798896,0.050811804762834166,0.09667523335556574,0.9491881952371658,1.7
10,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.9964398862217702,0.027925607846102984,0.049878717193330126,0.09500192985729043,0.9501212828066699,1.7
11,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.998312760205723,0.0149077268040686,0.04934004465297077,0.09403267177397495,0.9506599553470292,1.7
12,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.999221369859627,0.007672549007166074,0.049040335487845824,0.09349220896760313,0.9509596645121542,1.7
13,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.9996495749363403,0.0038165706367061514,0.048879702104670186,0.09320211557628709,0.9511202978953298,1.7
14,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.9998459827463242,0.001839050117794394,0.04879670580195576,0.09305207731888639,0.9512032941980443,1.7
15,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.9999338090950587,8.601784776287591e-4,0.0487553031271445,0.09297717579274327,0.9512446968728555,1.7
0,0.5,0.05329777887400593,Ebola,0.5141431350536986,0.1475458832021372,0.9980293817359991,0.4168849651930833,0.2179528654678916,0.5831150348069167,1.7
0,0.51,0.0516434669872848,Ebola,0.5141431350536986,0.14094505536784027,0.9980649991524586,0.4278306400790803,0.21203653298378997,0.5721693599209197,1.7
0,0.52,0.05002921321825859,Ebola,0.5141431350536986,0.13444143996801516,0.9981010345016761,0.43892160120917,0.20583556267761677,0.56107839879083,1.7
0,0.53,0.04845330473990096,Ebola,0.5141431350536986,0.12804253611168404,0.998137485314475,0.45015889153624267,0.19937510829053967,0.5498411084637573,1.7
0,0.54,0.04691413254277776,Ebola,0.5141431350536986,0.12175600616036915,0.9981743479234203,0.46154336457779294,0.19268210994191867,0.5384566354222071,1.7
0,0.55,0.04541018335678125,Ebola,0.5141431350536986,0.11558962970943469,0.9982116173443093,0.47307566342438373,0.18578516993472194,0.5269243365756162,1.7
0,0.56,0.04394003233540781,Ebola,0.5141431350536986,0.10955124998580999,0.998249287148643,0.4847561975811579,0.17871439303274111,0.5152438024188422,1.7
0,0.5700000000000001,0.04250233641840163,Ebola,0.5141431350536986,0.10364871258563349,0.9982873493270887,0.496585117441963,0.17150119016010368,0.503414882558037,1.7
0,0.58,0.04109582829917789,Ebola,0.5141431350536986,0.09788979670481314,0.9983257941441342,0.5085622861747886,0.1641780454244674,0.4914377138252114,1.7
0,0.59,0.03971931093254119,Ebola,0.5141431350536986,0.09228213928854953,0.9983646099843674,0.5206872487744072,0.15677824750438063,0.4793127512255928,1.7
0,0.6,0.03837165252605615,Ebola,0.5141431350536986,0.0868331528379576,0.9984037831911121,0.5329591980129482,0.14933558774618108,0.4670408019870518,1.7
0,0.61,0.03705178196520426,Ebola,0.5141431350536986,0.0815499379543698,0.9984432978985034,0.5453769369915259,0.14188402874654704,0.4546230630084741,1.7
0,0.62,0.035758684628324586,Ebola,0.5141431350536986,0.07643919206153574,0.9984831358585021,0.5579388379655829,0.13445734869480933,0.44206116203441714,1.7
0,0.63,0.03449139855243544,Ebola,0.5141431350536986,0.07150711610499111,0.9985232762648439,0.5706427970830874,0.1270887682376619,0.4293572029169126,1.7
0,0.64,0.03324901091546335,Ebola,0.5141431350536986,0.06675932136439998,0.9985636955764692,0.5834861846377066,0.11981056801579827,0.41651381536229337,1.7
0,0.65,0.032030654804276575,Ebola,0.5141431350536986,0.06220073880357476,0.9986043673436078,0.5964657903982725,0.11265370620483223,0.4035342096017275,1.7
0,0.66,0.030835506241300412,Ebola,0.5141431350536986,0.05783553359747958,0.9986452620403712,0.609577763530752,0.10564744626652411,0.390422236469248,1.7
0,0.67,0.029662781445454454,Ebola,0.5141431350536986,0.0536670275898466,0.9986863469084283,0.622817546579163,0.09881900558268704,0.377182453420837,1.7
0,0.6799999999999999,0.02851173430575306,Ebola,0.5141431350536986,0.049697632426425324,0.9987275858170859,0.6361798029168098,0.09219323562278542,0.36382019708319024,1.7
0,0.69,0.027381654048199137,Ebola,0.5141431350536986,0.04592879596090011,0.9987689391458303,0.6496583370183716,0.08579234373532793,0.3503416629816284,1.7
0,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.042360964235496325,0.998810363696077,0.6632460068360709,0.07963566553842594,0.33675399316392907,1.7
0,0.71,0.0251817149858596,Ebola,0.5141431350536986,0.03899356089966714,0.998851812639464,0.6769346274886215,0.07373949524600908,0.32306537251137846,1.7
0,0.72,0.02411059269137589,Ebola,0.5141431350536986,0.03582498536339965,0.9988932355104716,0.6907148653892581,0.06811697917799925,0.3092851346107419,1.7
0,0.73,0.02305790673257182,Ebola,0.5141431350536986,0.0328526303141193,0.9989345782513709,0.7045761218478246,0.06277807528215062,0.2954238781521754,1.7
0,0.74,0.0220230936685769,Ebola,0.5141431350536986,0.030072918495754677,0.9989757833174477,0.7185064050807427,0.05772957889201648,0.2814935949192573,1.7
0,0.75,0.021005614598180844,Ebola,0.5141431350536986,0.02748135790068909,0.9990167898500355,0.7324921894506972,0.05297521232919068,0.26750781054930284,1.7
0,0.76,0.020004953780663595,Ebola,0.5141431350536986,0.025072613809087756,0.9990575339240634,0.7465182606336194,0.04851577350190257,0.25348173936638063,1.7
0,0.77,0.01902061735112701,Ebola,0.5141431350536986,0.02284059547334738,0.9990979488755296,0.7605675452728904,0.04434933651618001,0.2394324547271096,1.7
0,0.78,0.018052132122717193,Ebola,0.5141431350536986,0.020778554730509647,0.9991379657125156,0.774620923528034,0.040471495631766954,0.22537907647196598,1.7
0,0.79,0.017099044468831887,Ebola,0.5141431350536986,0.018879193465105224,0.9991775136110533,0.7886570227556932,0.03687564275420084,0.21134297724430684,1.7
0,0.8,0.01616091927903214,Ebola,0.5141431350536986,0.017134776659343275,0.9992165204943874,0.8026519903729,0.03355326810166981,0.19734800962709997,1.7
0,0.81,0.015237338982946436,Ebola,0.5141431350536986,0.015537247763587638,0.9992549136909897,0.816579243743928,0.030494273718015455,0.18342075625607202,1.7
0,0.8200000000000001,0.014327902636958562,Ebola,0.5141431350536986,0.014078343291213406,0.9992926206632234,0.8304091947005905,0.02768729007647819,0.1695908052994095,1.7
0,0.8300000000000001,0.013432225068931956,Ebola,0.5141431350536986,0.012749703870926773,0.9993295697949528,0.8441089460486881,0.025119987054878924,0.15589105395131186,1.7
0,0.8400000000000001,0.012549936076630491,Ebola,0.5141431350536986,0.011542979451682608,0.9993656912228696,0.8576419571278151,0.022779371964235077,0.1423580428721849,1.7
0,0.8500000000000001,0.011680679675871625,Ebola,0.5141431350536986,0.01044992692303918,0.9994009176930718,0.8709676751745117,0.020652068976711135,0.12903232482548832,1.7
0,0.86,0.01082411339478034,Ebola,0.5141431350536986,0.00946249906250363,0.9994351854217242,0.8840411288863375,0.0187245761329591,0.11595887111366254,1.7
0,0.87,0.009979907610817918,Ebola,0.5141431350536986,0.008572924435819165,0.9994684349366837,0.8968124801928146,0.016983498047323003,0.10318751980718543,1.7
0,0.88,0.009147744927534203,Ebola,0.5141431350536986,0.007773778658153713,0.9995006118759885,0.9092265298037822,0.015415754449790781,0.09077347019621784,1.7
0,0.89,0.008327319588242186,Ebola,0.5141431350536986,0.007058048304052258,0.9995316677192276,0.9212221716218086,0.014008766849712567,0.07877782837819136,1.7
0,0.9,0.00751833692403969,Ebola,0.5141431350536986,0.006419189808295611,0.9995615604291165,0.9327317905671078,0.012750628022532393,0.06726820943289225,1.7
0,0.91,0.006720512833809,Ebola,0.5141431350536986,0.005851187082896215,0.9995902549830902,0.9436805977650065,0.011630262013623587,0.05631940223499354,1.7
0,0.9199999999999999,0.005933573294013734,Ebola,0.5141431350536986,0.005348613581033114,0.9996177237782959,0.9539858963803175,0.010637586511298092,0.0460141036196825,1.7
0,0.9299999999999999,0.005157253896281261,Ebola,0.5141431350536986,0.004906707723861934,0.9996439468978349,0.9635562706425534,0.009763695879242236,0.03644372935744655,1.7
0,0.94,0.004391299410917114,Ebola,0.5141431350536986,0.00452147605481205,0.999668912231219,0.9722906897820671,0.009001094019749223,0.02770931021793288,1.7
0,0.95,0.0036354633746366444,Ebola,0.5141431350536986,0.004189848394927914,0.9996926154474645,0.980077517680602,0.00834402593419702,0.01992248231939797,1.7
0,0.96,0.002889507700932848,Ebola,0.5141431350536986,0.00390992832663237,0.9997150598246913,0.9867934180196487,0.007788994660972534,0.013206581980351295,1.7
0,0.97,0.0021532023116147343,Ebola,0.5141431350536986,0.0036814211422195498,0.9997362559452442,0.9923021435747614,0.007335627253776957,0.0076978564252385695,1.7
0,0.98,0.0014263247881617072,Ebola,0.5141431350536986,0.0035064057556428835,0.9997562212698569,0.9964531970404776,0.006988220755241574,0.003546802959522366,1.7
0,0.99,7.086600416374957e-4,Ebola,0.5141431350536986,0.0033908152790513343,0.9997749796080524,0.9990803493639732,0.00675869198657629,9.196506360268364e-4,1.7
1,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.10933765185279401,0.994997440528494,0.5472844769890575,0.1822625128854904,0.45271552301094253,1.7
2,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.19099118738893056,0.9868513797938822,0.445498436559794,0.26736107605525317,0.554501563440206,1.7
3,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.2810021461842441,0.9725542518057223,0.36155178025264556,0.31622817020543487,0.6384482197473544,1.7
4,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.3741588169115056,0.9503970714108975,0.2943902872163017,0.32951572560639475,0.7056097127836982,1.7
5,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.466078274343997,0.9190192290337447,0.24146864771881832,0.3181224795914634,0.7585313522811816,1.7
6,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.5532902460471927,0.8776329303660416,0.20005847626160578,0.29386232504749166,0.7999415237383942,1.7
7,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.6332856850894906,0.8261912177924785,0.16772733519055455,0.26521246892403627,0.8322726648094454,1.7
8,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.7044861312697442,0.765465708344133,0.14247063491972792,0.23700994057987101,0.8575293650802721,1.7
9,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.7661452245975107,0.6970155313658345,0.12270113040379793,0.2115256131335495,0.8772988695962021,1.7
10,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.8182041947505166,0.6230486770551316,0.1071881195936606,0.18954505612272593,0.8928118804063394,1.7
11,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.8611253867384121,0.5461969894574443,0.0949869857353543,0.1711006094709172,0.9050130142646458,1.7
12,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.8957255626543015,0.46924180469826693,0.08537515692015452,0.15589166115824288,0.9146248430798455,1.7
13,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.923025393939866,0.39483495417783965,0.07779927253004504,0.14350306618354863,0.922200727469955,1.7
14,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.9441251374194313,0.32525784297860993,0.07183362887710344,0.13350922691903153,0.9281663711228966,1.7
15,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.9601105473911327,0.2622506278341471,0.06714833446938338,0.12551816353641698,0.9328516655306166,1.7
0,0.5,0.2010956579606304,Influenza A (H3N2),0.8226203378987185,0.4776470706944177,0.9386545008604888,0.06880332419083687,0.1202806569869619,0.9311966758091631,1.7
0,0.51,0.1947986185334857,Influenza A (H3N2),0.8226203378987185,0.4667895167760678,0.9388381774095852,0.07224767634221117,0.12512850081042354,0.9277523236577888,1.7
0,0.52,0.18865731155396073,Influenza A (H3N2),0.8226203378987185,0.4557657158678448,0.9390307101412247,0.07588268265754101,0.13010375006983227,0.9241173173424589,1.7
