delta,omega,lambda,pathogen,proba_trans_before_mut,sensitivity,specificity,ppv,f1_score,fdr,R
0,0.75,0.0338948528535065,SARS-CoV,0.2690439252554479,0.012673214732753003,0.9999323549453621,0.903986632970565,0.024996004229656803,0.09601336702943497,1.3
0,0.76,0.0322973546837421,SARS-CoV,0.2690439252554479,0.011510700660179462,0.9999367731830955,0.9107503837264732,0.022734072207309827,0.08924961627352679,1.3
0,0.77,0.03072428770302432,SARS-CoV,0.2690439252554479,0.010420381072889381,0.9999410560221852,0.9173211011986997,0.020606678958211548,0.0826788988013003,1.3
0,0.78,0.029174968182011856,SARS-CoV,0.2690439252554479,0.009401487651744912,0.99994519974527,0.9236933371932468,0.01861352409721913,0.07630666280675324,1.3
0,0.79,0.027648739983725062,SARS-CoV,0.2690439252554479,0.008452989237148717,0.9999492006163804,0.9298614578681488,0.016753677660292527,0.07013854213185122,1.3
0,0.8,0.026144973117297444,SARS-CoV,0.2690439252554479,0.007573580431732412,0.9999530549119152,0.9358196389799726,0.01502555914029007,0.06418036102002744,1.3
0,0.81,0.024663062384538737,SARS-CoV,0.2690439252554479,0.0067616751047782095,0.9999567589587723,0.9415618609274378,0.013426926893071265,0.058438139072562234,1.3
0,0.8200000000000001,0.02320242611229213,SARS-CoV,0.2690439252554479,0.0060154056774653145,0.99996030918056,0.9470819035875253,0.011954879747291558,0.05291809641247469,1.3
0,0.8300000000000001,0.021762504964169368,SARS-CoV,0.2690439252554479,0.005332628925897666,0.9999637021527238,0.9523733409390646,0.01060587233649917,0.04762665906093544,1.3
0,0.8400000000000001,0.020342760825807694,SARS-CoV,0.2690439252554479,0.004710938831912034,0.9999669346672355,0.9574295354684217,0.009375745222105188,0.04257046453157831,1.3
0,0.8500000000000001,0.01894267575827983,SARS-CoV,0.2690439252554479,0.004147686748889886,0.9999700038071785,0.9622436323515116,0.008259770310899056,0.03775636764848844,1.3
0,0.86,0.017561751014746933,SARS-CoV,0.2690439252554479,0.0036400088499063715,0.9999729070310931,0.9668085534059843,0.007252711431468966,0.03319144659401574,1.3
0,0.87,0.016199506115841027,SARS-CoV,0.2690439252554479,0.003184860517867744,0.9999756422663053,0.9711169908070431,0.006348899282180412,0.028883009192956943,1.3
0,0.88,0.014855477979645348,SARS-CoV,0.2690439252554479,0.002779057062592635,0.9999782080096369,0.9751614005599628,0.005542319384110908,0.02483859944003719,1.3
0,0.89,0.013529220102461933,SARS-CoV,0.2690439252554479,0.002419319961726726,0.9999806034328967,0.9789339957219693,0.004826711275567587,0.021066004278030737,1.3
0,0.9,0.01222030178687402,SARS-CoV,0.2690439252554479,0.0021023277921428563,0.9999828284894274,0.9824267393657432,0.0041956771146944094,0.017573260634256793,1.3
0,0.91,0.010928307413875744,SARS-CoV,0.2690439252554479,0.0018247712475740001,0.9999848840168022,0.9856313372763629,0.0036427983166934276,0.014368662723637127,1.3
0,0.9199999999999999,0.009652835756103137,SARS-CoV,0.2690439252554479,0.001583412290818398,0.9999867718296662,0.9885392303731306,0.003161760169664622,0.011460769626869372,1.3
0,0.9299999999999999,0.008393499329425595,SARS-CoV,0.2690439252554479,0.001375148869411787,0.9999884947958478,0.9911415868472008,0.002746487154387072,0.008858413152799227,1.3
0,0.94,0.007149923780367234,SARS-CoV,0.2690439252554479,0.0011970893655368173,0.9999900568884313,0.9934292940055726,0.0023912972009372136,0.006570705994427439,1.3
0,0.95,0.00592174730702197,SARS-CoV,0.2690439252554479,0.0010466464938882348,0.9999914632066785,0.995392949811452,0.002091094221514611,0.004607050188548012,1.3
0,0.96,0.004708620111297549,SARS-CoV,0.2690439252554479,9.216722477211573e-4,0.9999927199596728,0.9970228541105718,0.0018416420366186375,0.002977145889428212,1.3
0,0.97,0.003510203880489954,SARS-CoV,0.2690439252554479,8.206832198973538e-4,0.99999383440842,0.9983089995325185,0.0016400182245248636,0.001691000467481496,1.3
0,0.98,0.0023261712963290188,SARS-CoV,0.2690439252554479,7.43297448998323e-4,0.999994814764834,0.9992410620556159,0.001485489898518532,7.58937944384086e-4,1.3
0,0.99,0.0011562055697797084,SARS-CoV,0.2690439252554479,6.912159720013982e-4,0.9999956700493549,0.999808391223384,0.0013814768621286735,1.91608776615948e-4,1.3
1,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.0542851049664379,0.9996430775771605,0.8232814487216641,0.10185420051152193,0.1767185512783359,1.3
2,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.09758721691646507,0.9991198853036574,0.7725388089820858,0.17328504167122152,0.22746119101791418,1.3
3,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.14603769176366035,0.9982524991666857,0.7190857470118031,0.24277141958468348,0.28091425298819694,1.3
4,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.19774940957846748,0.9969561604859688,0.665551688671654,0.3049050991491729,0.33444831132834596,1.3
5,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.25133972776464025,0.9951493403729699,0.6134752162881242,0.3565865620444306,0.3865247837118758,1.3
6,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.30565157409894905,0.9927544694427229,0.5637299910770068,0.39638512257756575,0.43627000892299317,1.3
7,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.3597125915420779,0.989698300171547,0.5168060414950724,0.42418183368593815,0.48319395850492763,1.3
8,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.412726733060938,0.9859120892743748,0.47295684973460694,0.4407938438999349,0.5270431502653931,1.3
9,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.4640621558868362,0.981331715162799,0.4322800696434935,0.4476076555402296,0.5677199303565065,1.3
10,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.5132349969416014,0.9758978207558661,0.39476757576955435,0.44627304290068864,0.6052324242304457,1.3
11,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.5598914285049215,0.9695560399215452,0.3603393269696448,0.4384789343831325,0.6396606730303551,1.3
12,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.6037895408039186,0.9622573366339123,0.32886734389005506,0.42580860295248885,0.6711326561099449,1.3
13,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.644781974113193,0.9539584611914051,0.30019305607483643,0.4096596526418088,0.6998069439251635,1.3
14,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.6827998312905738,0.9446225067660334,0.2741399567792163,0.3912110637941261,0.7258600432207837,1.3
15,0.7,0.04227487791749299,SARS-CoV,0.2690439252554479,0.7178381433709833,0.9342195331061834,0.25052283705986456,0.3714210957716854,0.7494771629401354,1.3
0,0.5,0.13928278172985825,MERS-CoV,0.7845180037839311,0.46417292787072745,0.9805247888763581,0.1296243587539088,0.202655416188192,0.8703756412460912,1.3
0,0.51,0.13404778301020914,MERS-CoV,0.7845180037839311,0.45453771181931263,0.9806421457840183,0.13522220381869798,0.2084359736263985,0.864777796181302,1.3
0,0.52,0.1290001273836609,MERS-CoV,0.7845180037839311,0.44474281980048275,0.9807641260100122,0.14104952752846617,0.21417406659739,0.8589504724715338,1.3
0,0.53,0.12412969754401772,MERS-CoV,0.7845180037839311,0.43478850856050816,0.9808909516101875,0.1471182142167381,0.21984729317474067,0.8528817857832619,1.3
0,0.54,0.11942710003975267,MERS-CoV,0.7845180037839311,0.42467555253773887,0.98102285621434,0.1534408742578855,0.22543067464290373,0.8465591257421146,1.3
0,0.55,0.11488360124934043,MERS-CoV,0.7845180037839311,0.4144053156820366,0.9811600855201942,0.16003089215454663,0.2308964911245603,0.8399691078454534,1.3
0,0.56,0.11049107006308981,MERS-CoV,0.7845180037839311,0.4039798301174077,0.9813028977719727,0.16690247751853973,0.23621413244815892,0.8330975224814603,1.3
0,0.5700000000000001,0.1062419264635095,MERS-CoV,0.7845180037839311,0.3934018817346966,0.9814515642128945,0.17407071898242912,0.24134997290110588,0.8259292810175709,1.3
0,0.58,0.10212909530584749,MERS-CoV,0.7845180037839311,0.38267510263236026,0.9816063694983758,0.1815516410342582,0.24626728047087634,0.8184483589657419,1.3
0,0.59,0.09814596469357509,MERS-CoV,0.7845180037839311,0.37180407010528577,0.9817676120536398,0.1893622637080473,0.25092617332394085,0.8106377362919527,1.3
0,0.6,0.094286348422953,MERS-CoV,0.7845180037839311,0.360794411607742,0.9819356043557989,0.19752066498338391,0.25528363854390185,0.8024793350166161,1.3
0,0.61,0.09054445203863913,MERS-CoV,0.7845180037839311,0.34965291478075394,0.9821106731161542,0.20604604564364795,0.2592936304337421,0.7939539543563521,1.3
0,0.62,0.08691484210042424,MERS-CoV,0.7845180037839311,0.33838764123195064,0.982293159333384,0.21495879620772954,0.2629072678134752,0.7850412037922705,1.3
0,0.63,0.0833924183111205,MERS-CoV,0.7845180037839311,0.32700804228472896,0.9824834181823473,0.2242805653764062,0.266073151474707,0.7757194346235938,1.3
0,0.64,0.07997238819865067,MERS-CoV,0.7845180037839311,0.3155250743743532,0.9826818186963301,0.23403432921178016,0.26873782396892476,0.7659656707882199,1.3
0,0.65,0.07665024408253564,MERS-CoV,0.7845180037839311,0.3039513111666905,0.982888743192608,0.2442444599836189,0.2708463938035956,0.7557555400163811,1.3
0,0.66,0.07342174208713839,MERS-CoV,0.7845180037839311,0.2923010488221836,0.9831045863821241,0.25493679325420154,0.2723433444179315,0.7450632067457985,1.3
0,0.67,0.07028288299192516,MERS-CoV,0.7845180037839311,0.28059040014230924,0.9833297540938435,0.2661386913133296,0.2731735444702116,0.7338613086866703,1.3
0,0.6799999999999999,0.0672298947332687,MERS-CoV,0.7845180037839311,0.268837372646397,0.9835646615329673,0.27787910049240216,0.27328346944013066,0.7221208995075978,1.3
0,0.69,0.06425921639346396,MERS-CoV,0.7845180037839311,0.2570619249720945,0.9838097309797624,0.29018859914923917,0.27262263484180704,0.7098114008507608,1.3
0,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.245285995423563,0.9840653888225209,0.3030994321838557,0.27114522812869873,0.6969005678161443,1.3
0,0.71,0.058551514723049834,MERS-CoV,0.7845180037839311,0.23353349607035517,0.984332061804481,0.31664552676946117,0.26881190962106577,0.6833544732305388,1.3
0,0.72,0.055808299202654364,MERS-CoV,0.7845180037839311,0.2218302656010806,0.9846101723510647,0.3308624824992045,0.26559173292034577,0.6691375175007954,1.3
0,0.73,0.0531349854908403,MERS-CoV,0.7845180037839311,0.21020397424274467,0.9849001328314229,0.34578752727761847,0.26146411331312325,0.6542124727223815,1.3
0,0.74,0.0505288709282251,MERS-CoV,0.7845180037839311,0.19868397455719064,0.9852023385983614,0.3614594279250987,0.25642075034025846,0.6385405720749013,1.3
0,0.75,0.04798739202563944,MERS-CoV,0.7845180037839311,0.18730109290658747,0.9855171596450647,0.377918341485822,0.25046739047757693,0.622081658514178,1.3
0,0.76,0.045508115559175014,MERS-CoV,0.7845180037839311,0.17608735791462413,0.9858449307180163,0.3952055894717094,0.2436253008252335,0.6047944105282905,1.3
0,0.77,0.043088730343376076,MERS-CoV,0.7845180037839311,0.1650756643894271,0.9861859397362231,0.4133633325307593,0.2359323182394568,0.5866366674692407,1.3
0,0.78,0.040727039622892064,MERS-CoV,0.7845180037839311,0.15429937393014534,0.9865404143910774,0.4324341170346545,0.2274433437053806,0.5675658829653455,1.3
0,0.79,0.03842095402885149,MERS-CoV,0.7845180037839311,0.1437918567708239,0.9869085068434372,0.4524602575033534,0.218230171378463,0.5475397424966466,1.3
0,0.8,0.03616848505149918,MERS-CoV,0.7845180037839311,0.1335859832164204,0.9872902764999189,0.47348300919649094,0.20838057654165712,0.526516990803509,1.3
0,0.81,0.033967738985346725,MERS-CoV,0.7845180037839311,0.12371357711806073,0.9876856709443812,0.4955414730574906,0.1979966355540128,0.5044585269425095,1.3
0,0.8200000000000001,0.031816911307279976,MERS-CoV,0.7845180037839311,0.1142048479695583,0.9880945052284054,0.5186711597983522,0.18719231010156412,0.4813288402016478,1.3
0,0.8300000000000001,0.029714281451818023,MERS-CoV,0.7845180037839311,0.10508782208259605,0.98851643989041,0.5429021203665778,0.1760903918283333,0.4570978796334222,1.3
0,0.8400000000000001,0.02765820795106864,MERS-CoV,0.7845180037839311,0.09638779659036129,0.9889509582788588,0.568256525192235,0.16481896426790144,0.431743474807765,1.3
0,0.8500000000000001,0.025647123909930108,MERS-CoV,0.7845180037839311,0.08812684244560579,0.9893973439988649,0.5947455429959975,0.15350758906128503,0.40525445700400253,1.3
0,0.86,0.02367953278978111,MERS-CoV,0.7845180037839311,0.08032338392656027,0.9898546595755864,0.6223653296460333,0.1422834559604013,0.3776346703539667,1.3
0,0.87,0.021754004476320036,MERS-CoV,0.7845180037839311,0.07299188244167235,0.9903217277162741,0.6510918861287854,0.13126774683781522,0.34890811387121456,1.3
0,0.88,0.019869171609390748,MERS-CoV,0.7845180037839311,0.06614265193735482,0.9907971168297752,0.6808744789742813,0.12057245225652219,0.3191255210257187,1.3
0,0.89,0.018023726154588825,MERS-CoV,0.7845180037839311,0.05978183273404126,0.9912791326905406,0.7116272323446341,0.11029784870022694,0.2883727676553659,1.3
0,0.9,0.016216416198209734,MERS-CoV,0.7845180037839311,0.05391155164133321,0.9917658182656826,0.7432183931295994,0.10053080315157213,0.25678160687040064,1.3
0,0.91,0.01444604294869299,MERS-CoV,0.7845180037839311,0.04853030144169235,0.9922549637025236,0.7754566318778284,0.09134403126608155,0.22454336812217157,1.3
0,0.9199999999999999,0.012711457929156036,MERS-CoV,0.7845180037839311,0.04363358724115478,0.9927441282431887,0.8080735642236156,0.08279641259600358,0.19192643577638435,1.3
0,0.9299999999999999,0.011011560346915757,MERS-CoV,0.7845180037839311,0.039214920327441075,0.9932306753441996,0.8407014479096763,0.07493448579662783,0.15929855209032373,1.3
0,0.94,0.009345294627073784,MERS-CoV,0.7845180037839311,0.03526731187715339,0.9937118215078985,0.8728447142287152,0.06779535095252714,0.12715528577128477,1.3
0,0.95,0.007711648098312598,MERS-CoV,0.7845180037839311,0.03178557360099414,0.9941846982924714,0.9038436096569485,0.06141148243901845,0.09615639034305146,1.3
0,0.96,0.006109648820020497,MERS-CoV,0.7845180037839311,0.0287700786950753,0.9946464257233147,0.932827727350723,0.05581861139053047,0.06717227264927705,1.3
0,0.97,0.0045383635407449645,MERS-CoV,0.7845180037839311,0.026233464348296064,0.9950941940024635,0.9586565645217415,0.051069423124314416,0.04134343547825847,1.3
0,0.98,0.0029968957787769542,MERS-CoV,0.7845180037839311,0.024213931437089328,0.9955253491770836,0.979843405125747,0.04725997244742838,0.02015659487425303,1.3
0,0.99,0.0014843840163996547,MERS-CoV,0.7845180037839311,0.022805275159714946,0.9959374774832329,0.9944577380288929,0.04458804076513062,0.005542261971107076,1.3
1,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.474860701923427,0.9459213242075439,0.19878084309085056,0.28024759273732525,0.8012191569091495,1.3
2,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.6548498094893345,0.8839328829222962,0.1374923366373389,0.227267553274417,0.8625076633626612,1.3
3,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.7829728555068438,0.8009768785380738,0.10003496644711182,0.17740423444110937,0.8999650335528881,1.3
4,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.8684070966752927,0.7031283284287007,0.07633961180822153,0.1403420833465722,0.9236603881917784,1.3
5,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.9226435047145094,0.5979601817266954,0.06089241928829505,0.11424492745328077,0.939107580711705,1.3
6,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.9557415828242513,0.492944465808942,0.05056314322732555,0.09604505929385174,0.9494368567726744,1.3
7,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.9752817842708377,0.39428794689163693,0.04351366739847594,0.08331031928149633,0.956486332601524,1.3
8,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.9864922696691297,0.30632310774340343,0.038628746274134894,0.07434626545311857,0.9613712537258651,1.3
9,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.9927635141282983,0.23140265894213374,0.035209743474457086,0.06800750584654947,0.964790256525543,1.3
10,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.9961932696318457,0.17015012187019263,0.03280507974439621,0.06351846855908674,0.9671949202556038,1.3
11,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.9980309856022868,0.12189619155701648,0.031113862528516015,0.06034641079266647,0.968886137471484,1.3
12,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.9989974013082501,0.08515685914053217,0.02992980622687063,0.05811839442739714,0.9700701937731294,1.3
13,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.9994969312510777,0.05805735831665493,0.029107907967779765,0.056568399407937175,0.9708920920322203,1.3
14,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.9997510377464089,0.038654696899065644,0.028544241300203364,0.05550377492352297,0.9714557586997966,1.3
15,0.7,0.06136748353109489,MERS-CoV,0.7845180037839311,0.9998783861882684,0.02514911585142343,0.028163411359059247,0.05478373810566026,0.9718365886409408,1.3
0,0.5,0.05329777887400593,Ebola,0.5141431350536986,0.17873077650267935,0.9985597980105555,0.46751707795503444,0.25859951346773746,0.5324829220449656,1.3
0,0.51,0.0516434669872848,Ebola,0.5141431350536986,0.17232621339667772,0.9985895521969287,0.47874706446318743,0.2534297493053414,0.5212529355368125,1.3
0,0.52,0.05002921321825859,Ebola,0.5141431350536986,0.1659665956657938,0.9986195581844163,0.4900774401122863,0.24796044141023726,0.5099225598877137,1.3
0,0.53,0.04845330473990096,Ebola,0.5141431350536986,0.1596558176273824,0.9986498130636301,0.5015075710319545,0.24220518762173765,0.49849242896804546,1.3
0,0.54,0.04691413254277776,Ebola,0.5141431350536986,0.15339798149356793,0.9986803132014186,0.51303659301442,0.23617855618865666,0.48696340698558005,1.3
0,0.55,0.04541018335678125,Ebola,0.5141431350536986,0.1471974039297866,0.9987110541821564,0.5246633935463287,0.2298961027555922,0.47533660645367126,1.3
0,0.56,0.04394003233540781,Ebola,0.5141431350536986,0.1410586219075895,0.9987420307437768,0.5363865922504107,0.2233743834373135,0.46361340774958926,1.3
0,0.5700000000000001,0.04250233641840163,Ebola,0.5141431350536986,0.13498639754941935,0.9987732367081642,0.5482045196147285,0.21663096321675032,0.4517954803852715,1.3
0,0.58,0.04109582829917789,Ebola,0.5141431350536986,0.12898572160481786,0.9988046649055107,0.5601151938751516,0.2096844187574119,0.43988480612484837,1.3
0,0.59,0.03971931093254119,Ebola,0.5141431350536986,0.12306181513424358,0.998836307092216,0.5721162959036101,0.20255433456231067,0.42788370409638987,1.3
0,0.6,0.03837165252605615,Ebola,0.5141431350536986,0.11722012890975128,0.9988681538619136,0.5842051419404619,0.19526129124202676,0.4157948580595381,1.3
0,0.61,0.03705178196520426,Ebola,0.5141431350536986,0.11146633997315347,0.998900194549195,0.5963786539937909,0.18782684447976172,0.40362134600620914,1.3
0,0.62,0.035758684628324586,Ebola,0.5141431350536986,0.10580634472481115,0.9989324171256255,0.6086333277115321,0.18027349310894583,0.3913666722884679,1.3
0,0.63,0.03449139855243544,Ebola,0.5141431350536986,0.10024624785366815,0.9989648080876717,0.6209651975138083,0.17262463455985083,0.3790348024861917,1.3
0,0.64,0.03324901091546335,Ebola,0.5141431350536986,0.09479234636640353,0.9989973523362127,0.6333697987526243,0.1649045057994987,0.36663020124737566,1.3
0,0.65,0.032030654804276575,Ebola,0.5141431350536986,0.08945110793663368,0.9990300330473925,0.6458421266438352,0.15713810780104595,0.3541578733561648,1.3
0,0.66,0.030835506241300412,Ebola,0.5141431350536986,0.08422914278110402,0.9990628315346933,0.6583765916919464,0.14935111155506448,0.3416234083080536,1.3
0,0.67,0.029662781445454454,Ebola,0.5141431350536986,0.0791331682869825,0.9990957271022796,0.6709669713015399,0.14156974369885628,0.3290330286984601,1.3
0,0.6799999999999999,0.02851173430575306,Ebola,0.5141431350536986,0.07416996567177245,0.9991286968899015,0.6836063572396974,0.1338206500162644,0.3163936427603026,1.3
0,0.69,0.027381654048199137,Ebola,0.5141431350536986,0.06934632806457389,0.9991617157099643,0.6962870985813788,0.12613073537522737,0.3037129014186212,1.3
0,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.06466899956385866,0.9991947558777842,0.7090007397340947,0.11852697914809328,0.2909992602659053,1.3
0,0.71,0.0251817149858596,Ebola,0.5141431350536986,0.060144605061173716,0.999227787036596,0.7217379530988621,0.11103622582128529,0.27826204690113787,1.3
0,0.72,0.02411059269137589,Ebola,0.5141431350536986,0.05577957092871537,0.9992607759795609,0.7344884658810998,0.10368495135985817,0.26551153411890016,1.3
0,0.73,0.02305790673257182,Ebola,0.5141431350536986,0.05158003705476581,0.9992936864718873,0.7472409805172711,0.09649900695169089,0.25275901948272894,1.3
0,0.74,0.0220230936685769,Ebola,0.5141431350536986,0.04755176117277665,0.9993264790772433,0.7599830881302007,0.08950334300323881,0.24001691186979934,1.3
0,0.75,0.021005614598180844,Ebola,0.5141431350536986,0.043700016959025346,0.9993591109939285,0.7727011743676013,0.08272171766249523,0.22729882563239867,1.3
0,0.76,0.020004953780663595,Ebola,0.5141431350536986,0.040029487953680734,0.9993915359078199,0.7853803169136958,0.07617639565114238,0.2146196830863042,1.3
0,0.77,0.01902061735112701,Ebola,0.5141431350536986,0.03654415996445654,0.9994237038708971,0.7980041738923219,0.06988784471776256,0.20199582610767808,1.3
0,0.78,0.018052132122717193,Ebola,0.5141431350536986,0.03324721520438025,0.9994555612162055,0.8105548623006853,0.06387443847388705,0.1894451376993147,1.3
0,0.79,0.017099044468831887,Ebola,0.5141431350536986,0.030140931949328542,0.9994870505223667,0.8230128255251122,0.05815217561957507,0.17698717447488777,1.3
0,0.8,0.01616091927903214,Ebola,0.5141431350536986,0.02722659392295427,0.9995181106431335,0.8353566888928391,0.05273442646619432,0.1646433111071609,1.3
0,0.81,0.015237338982946436,Ebola,0.5141431350536986,0.02450441386909237,0.9995486768198685,0.847563102105736,0.04763171808080564,0.15243689789426396,1.3
0,0.8200000000000001,0.014327902636958562,Ebola,0.5141431350536986,0.0219734757997184,0.9995786808970087,0.8596065672819468,0.042851569183489625,0.14039343271805316,1.3
0,0.8300000000000001,0.013432225068931956,Ebola,0.5141431350536986,0.019631700166086924,0.9996080516622499,0.8714592511979916,0.0383983850364374,0.1285407488020084,1.3
0,0.8400000000000001,0.012549936076630491,Ebola,0.5141431350536986,0.017475835668005577,0.9996367153339898,0.8830907801756309,0.03427342093915619,0.11690921982436908,1.3
0,0.8500000000000001,0.011680679675871625,Ebola,0.5141431350536986,0.015501480598006505,0.9996645962180046,0.8944680158927225,0.030474820633813803,0.10553198410727749,1.3
0,0.86,0.01082411339478034,Ebola,0.5141431350536986,0.013703135559690206,0.9996916175528366,0.9055548102135187,0.02699773306968359,0.09444518978648131,1.3
0,0.87,0.009979907610817918,Ebola,0.5141431350536986,0.012074288196460689,0.9997177025583476,0.9163117369291279,0.023834507823370325,0.08368826307087207,1.3
0,0.88,0.009147744927534203,Ebola,0.5141431350536986,0.01060752936619975,0.9997427756937594,0.9266957980703643,0.020974966382439494,0.07330420192963572,1.3
0,0.89,0.008327319588242186,Ebola,0.5141431350536986,0.009294699210339926,0.9997667641198251,0.9366601022005052,0.018406743957101162,0.06333989779949478,1.3
0,0.9,0.00751833692403969,Ebola,0.5141431350536986,0.008127061086873279,0.9997895993444218,0.9461535118107776,0.016115695124541914,0.05384648818922244,1.3
0,0.91,0.006720512833809,Ebola,0.5141431350536986,0.007095501794837053,0.9998112190121595,0.9551202566234505,0.014086357318232249,0.04487974337654954,1.3
0,0.9199999999999999,0.005933573294013734,Ebola,0.5141431350536986,0.006190758601947119,0.9998315687775527,0.9634995092517014,0.012302470330190097,0.03650049074829864,1.3
0,0.9299999999999999,0.005157253896281261,Ebola,0.5141431350536986,0.005403678552196543,0.9998506041796738,0.9712249192674385,0.010747560080302953,0.02877508073256152,1.3
0,0.94,0.004391299410917114,Ebola,0.5141431350536986,0.004725525942631662,0.9998682924165845,0.9782241012824685,0.009405615995537166,0.021775898717531494,1.3
0,0.95,0.0036354633746366444,Ebola,0.5141431350536986,0.004148375492772386,0.9998846139034564,0.98441807214885,0.008261934875266925,0.01558192785114998,1.3
0,0.96,0.002889507700932848,Ebola,0.5141431350536986,0.0036656757312972655,0.9998995634926128,0.9897206318238617,0.0073042981833922205,0.010279368176138282,1.3
0,0.97,0.0021532023116147343,Ebola,0.5141431350536986,0.003273177362382151,0.9999131512399065,0.9940376818160771,0.006524869568061135,0.005962318183922899,1.3
0,0.98,0.0014263247881617072,Ebola,0.5141431350536986,0.002970707536420953,0.9999254026218439,0.9972664744224916,0.005923769051625888,0.002733525577508389,1.3
0,0.99,7.086600416374957e-4,Ebola,0.5141431350536986,0.0027661165707500916,0.9999363581417733,0.9992947851723795,0.005516961812442902,7.052148276205372e-4,1.3
1,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.15755705273810627,0.9968963786670252,0.6063182424438766,0.250118614656983,0.39368175755612345,1.3
2,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.26043573060706476,0.9924503452839757,0.5113726369766143,0.34511081226137796,0.4886273630233857,1.3
3,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.3641364029563281,0.9852672631491732,0.42851821260221035,0.39371266495002266,0.5714817873977897,1.3
4,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.46303365090152004,0.974839837516174,0.35828441870498545,0.4039792830409298,0.6417155812950146,1.3
5,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.5536982068370842,0.9607549710820343,0.29973483080644797,0.3889294907129374,0.700265169193552,1.3
6,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.6343222832909781,0.9427062864867449,0.251431968880184,0.3601199772995388,0.748568031119816,1.3
7,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.7042724382534725,0.920506653221781,0.21184098324433417,0.32571025004212856,0.7881590167556658,1.3
8,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.7637185488082034,0.8940983626786174,0.17951052012919147,0.2906939967049963,0.8204894798708086,1.3
9,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.8133408171025636,0.8635584146151727,0.15315045562101884,0.2577643900775391,0.8468495443789812,1.3
10,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.8541093353874514,0.8290971996818961,0.1316564385029271,0.22814546044833317,0.8683435614970729,1.3
11,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.8871252729612031,0.7910500872860645,0.1141065262758692,0.2022044912002772,0.8858934737241309,1.3
12,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.9135115147624475,0.7498625702918517,0.09974416774446608,0.17985084581915517,0.900255832255534,1.3
13,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.9343414762913519,0.7060703864917315,0.0879557836572587,0.1607765959478693,0.9120442163427414,1.3
14,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.9505964925025879,0.6602763511864818,0.07824758390754975,0.14459310310431764,0.9217524160924503,1.3
15,0.7,0.02627186307861787,Ebola,0.5141431350536986,0.9631439642333116,0.6131255801842088,0.07022402778546537,0.1309037032850043,0.9297759722145347,1.3
0,0.5,0.2010956579606304,Influenza A (H3N2),0.8226203378987185,0.5231530754042424,0.9679932914078055,0.10310452917799427,0.17225962968882758,0.8968954708220057,1.3
0,0.51,0.1947986185334857,Influenza A (H3N2),0.8226203378987185,0.5137765408308061,0.9681383130197858,0.10755919559021292,0.1778793274090335,0.8924408044097871,1.3
0,0.52,0.18865731155396073,Influenza A (H3N2),0.8226203378987185,0.5042085382919539,0.9682894799320153,0.11221195250737265,0.18357022648375054,0.8877880474926274,1.3
